"","Publication","Publisher"
"1157","Midlothian Advertiser","National World Publishing Ltd"
"1158","midlothianadvertiser.co.uk","National World Publishing Ltd"
"1159","midsomernorton.nub.news","Nub News Ltd"
"1160","midsussextimes.co.uk","National World Publishing Ltd"
"1161","Mid-Ulster Mail","National World Publishing Ltd"
"1162","Mid-Ulster Mail","National World Publishing Ltd"
"1163","midulstermail.co.uk","National World Publishing Ltd"
"1164","Midweek Herald","Newsquest Media Group"
"1165","Midweek Visiter","Reach PLC"
"1166","midweekherald.co.uk","Newsquest Media Group"
"1167","Milford Mercury","Newsquest Media Group"
"1168","milfordmercury.co.uk","Newsquest Media Group"
"1169","Milngavie & Bearsden Herald","National World Publishing Ltd"
"1170","milngavieherald.co.uk","National World Publishing Ltd"
"1171","Milton Keynes Citizen","National World Publishing Ltd"
"1172","miltonkeynes.co.uk","National World Publishing Ltd"
"1173","MIMS","Haymarket Media Group"
"1174","MIMS Learning","Haymarket Media Group"
"1175","Mirfield Reporter","National World Publishing Ltd"
"1176","mirfieldreporter.co.uk","National World Publishing Ltd"
"1177","mirror.co.uk","Reach PLC"
"1178","mnrjournal.co.uk","Tindle Newspapers Limited"
"1179","Model Rail","H. Bauer Publishing"
"1180","model-rail.co.uk","H. Bauer Publishing"
"1181","Modern Gardens","H. Bauer Publishing"
"1182","moderngardensmagazine.co.uk","H. Bauer Publishing"
"1183","Moffat News","DnG Media"
"1184","Mojo","H. Bauer Publishing"
"1185","mojo4music.com","H. Bauer Publishing"
"1186","Mollie Makes","Immediate Media Company Limited"
"1187","Monmouthshire Beacon","Tindle Newspapers Limited"
"1188","Monmouthshire Free Press","Newsquest Media Group"
"1189","Monmouthshire Living","Newsquest Media Group"
"1190","monmouthshirebeacon.co.uk","Tindle Newspapers Limited"
"1191","Montrose Review","National World Publishing Ltd"
"1192","montrosereview.co.uk","National World Publishing Ltd"
"1193","Morley Observer & Advertiser","National World Publishing Ltd"
"1194","morleyobserver.co.uk","National World Publishing Ltd"
"1195","Morpeth Herald","National World Publishing Ltd"
"1196","morpethherald.co.uk","National World Publishing Ltd"
"1197","motherandbaby.co.uk","H. Bauer Publishing"
"1198","Motherdom","Motherdom"
"1199","motherdom.co.uk","motherdom.co.uk"
"1200","Motherwell Times","National World Publishing Ltd"
"1201","motherwelltimes.co.uk","National World Publishing Ltd"
"1202","Motor Boat & Yachting","Future PLC"
"1203","motorcyclenews.com","H. Bauer Publishing"
"1204","Mountain Bike Rider","Future PLC"
"1205","Mountain Biking UK","Immediate Media Company Limited"
"1206","Move","Guiton Publishing"
"1207","Move Electric","Haymarket Media Group"
"1208","Mull and Iona Life","Wyvex Media Limited"
"1209","Music Week","Future PLC"
"1210","musicradar.com","Future PLC"
"1211","My Weekly","DC Thomson Group"
"1212","My Weekly Pocket Novel","DC Thomson Group"
"1213","My Weekly Special","DC Thomson Group"
"1214","myimperfectlife.com","Future PLC"
"1215","mylondon.news","Reach PLC"
"1216","myweekly.co.uk","DC Thomson Group"
"1217","Nantwich Chronicle","Reach PLC"
"1218","Narberth and Whitland Observer","Tindle Newspapers Limited"
"1219","narberth-and-whitland-today.co.uk","Tindle Newspapers Limited"
"1220","Nation.Cymru","NationCymru Cyf"
"1221","nationalworld.com","National World Publishing Ltd"
"1222","Natural Health","DC Thomson Group"
"1223","Natural History Museum: Evolve","Immediate Media Company Limited"
"1224","nearlythereyet.co.uk","Reach PLC"
"1225","Nelson Leader","National World Publishing Ltd"
"1226","Net","Future PLC"
"1227","netdoctor.co.uk","The National Magazine Company Ltd/Hearst UK"
"1228","New Forest Post","Newsquest Media Group"
"1229","New Milton Advertiser & Lymington Times","Iliffe Media Group Ltd"
"1230","new! Magazine","Reach PLC"
"1231","Newark Advertiser","Iliffe Media Group Ltd"
"1232","Newark Trader","Iliffe Media Group Ltd"
"1233","newarkadvertiser.co.uk","Iliffe Media Group Ltd"
"1234","Newbury & Thatcham Advertiser","Iliffe Media Group Ltd"
"1235","Newbury Business Today","Iliffe Media Group Ltd"
"1236","Newbury Weekly News","Iliffe Media Group Ltd"
"1237","newburytoday.co.uk","Iliffe Media Group Ltd"
"1238","newcastleworld.com","National World Publishing Ltd"
"1239","newforestpost.co.uk","Newsquest Media Group"
"1240","Newham Recorder","Newsquest Media Group"
"1241","newhamrecorder.co.uk","Newsquest Media Group"
"1242","new-magazine.co.uk","Reach PLC"
"1243","Newmarket Journal","Iliffe Media Group Ltd"
"1244","newmarketjournal.co.uk","Iliffe Media Group Ltd"
"1245","Newport Advertiser","MNA"
"1246","Newquay Voice","Tindle Newspapers Limited"
"1247","News & Mail Series","Reach PLC"
"1248","News & Mail Series","Reach PLC"
"1249","News & Mail Series","Reach PLC"
"1250","News & Mail Series","Reach PLC"
"1251","News & Star","Newsquest Media Group"
"1252","News Guardian","National World Publishing Ltd "
"1253","News Letter","National World Publishing Ltd"
"1254","News Post Leader","National World Publishing Ltd"
"1255","News Shopper","Newsquest Media Group"
"1256","News Shopper","Newsquest Media Group"
"1257","News Shopper","Newsquest Media Group"
"1258","News Shopper","Newsquest Media Group"
"1259","News Shopper","Newsquest Media Group"
"1260","News Shopper","Newsquest Media Group"
"1261","newsandstar.co.uk","Newsquest Media Group"
"1262","newsatden.co.uk","Southwark News Limited"
"1263","newsguardian.co.uk","National World Publishing Ltd"
"1264","newsletter.co.uk","National World Publishing Ltd"
"1265","newspostleader.co.uk","National World Publishing Ltd"
"1266","newsshopper.co.uk","Newsquest Media Group"
"1267","Newtownabbey Times","National World Publishing Ltd"
"1268","newtownabbeytoday.co.uk","National World Publishing Ltd"
"1269","NIJobFinder.co.uk","MEDIAHUIS UK"
"1270","Nikon Pro","Cedar Communications Ltd"
"1271","Norfolk Magazine","Newsquest Media Group"
"1272","North Devon Journal","Reach PLC"
"1273","North East Living","Newsquest Media Group"
"1274","North Norfolk News","Newsquest Media Group"
"1275","North Somerset Times","Newsquest Media Group"
"1276","North Star","Highland News & Media Limited"
"1277","North Wales Chronicle","Newsquest Media Group"
"1278","North Wales Pioneer","Newsquest Media Group"
"1279","North Wales Weekly News","Reach PLC"
"1280","North Wales Weekly News","Reach PLC"
"1281","North Wales Weekly News","Reach PLC"
"1282","Northampton Chronicle & Echo","National World Publishing Ltd"
"1283","northamptonchron.co.uk","National World Publishing Ltd"
"1284","Northamptonshire Telegraph","National World Publishing Ltd"
"1285","northantslive.news","Reach PLC"
"1286","northantstelegraph.co.uk","National World Publishing Ltd"
"1287","Northern Scot","Highland News & Media Limited"
"1288","northernfarmer.co.uk","Newsquest Media Group"
"1289","northernirelandworld.com","National World Publishing Ltd"
"1290","northern-scot.co.uk","Highland News & Media Limited"
"1291","northern-times.co.uk","Highland News & Media Limited"
"1292","northnorfolknews.co.uk","Newsquest Media Group"
"1293","northsomersettimes.co.uk","Newsquest Media Group"
"1294","Northumberland Gazette","National World Publishing Ltd"
"1295","northumberlandgazette.co.uk","National World Publishing Ltd"
"1296","northwaleschronicle.co.uk","Newsquest Media Group"
"1297","northwalespioneer.co.uk","Newsquest Media Group"
"1298","Northwich Guardian","Newsquest Media Group"
"1299","northwichguardian.co.uk","Newsquest Media Group"
"1300","northyorkshirenews.com","National World Publishing Ltd"
"1301","Norwich Evening News","Newsquest Media Group"
"1302","Nottingham Post","Reach PLC"
"1303","nottinghampost.com","Reach PLC"
"1304","N-Photo","Future PLC"
"1305","Numberblocks","Immediate Media Company Ltd"
"1306","Nuneaton News","Reach PLC"
"1307","nwemail.co.uk","Newsquest Media Group"
"1308","oakham.nub.news","Nub News Ltd"
"1309","obantimes.co.uk","Wyvex Media Limited"
"1310","Official Playstation Magazine","Future PLC"
"1311","OK!","Reach PLC"
"1312","ok.co.uk","Reach PLC"
"1313","Okehampton Times","Tindle Newspapers Limited"
"1314","okehamton-today.co.uk","Tindle Newspapers Limited"
"1315","Oldham Reporter","Quest Media Network"
"1316","oldham-chronicle.co.uk","Oldham Evening Chronicle"
"1317","Olive","Immediate Media Company Limited"
"1318","orcadian.co.uk","Orkney Media Group Ltd"
"1319","Ormskirk Advertiser","Reach PLC"
"1320","Other","Other"
"1321","Out & About Magazine","Iliffe Media Group Ltd"
"1322","Oxford Herald","Newsquest Media Group"
"1323","Oxford Mail ","Newsquest Media Group"
"1324","oxfordmail.co.uk","Newsquest Media Group"
"1325","Oxfordshire Living","Newsquest Media Group"
"1326","PA Media","PA Media"
"1327","Packet Series","Newsquest Media Group"
"1328","Paisley Daily Express","Reach PLC"
"1329","Paisley People","Newsquest Media Group"
"1330","Papercrafter","DC Thomson Group"
"1331","paragraphpublishing.com","Paragraph Publishing Ltd"
"1332","parkers.co.uk","H. Bauer Publishing"
"1333","Parking Review","Landor LINKS Ltd"
"1334","Partnerships Bulletin","Haymarket Media Group"
"1335","Pateley Bridge and Nidderdale Herald","National World Publishing Ltd"
"1336","pbo.co.uk","Future PLC"
"1337","PC Gamer","Future PLC"
"1338","PC Pro Computer","Future PLC"
"1339","pcgamer.com","Future PLC"
"1340","Peeblesshire News","Newsquest Media Group"
"1341","peeblesshirenews.com","Newsquest Media Group"
"1342","Pembroke & Pembroke Dock Observer","Tindle Newspapers Limited"
"1343","Pembrokeshire Farmer","Newsquest Media Group"
"1344","pembrokeshire-herald.com","UK Ltd"
"1345","pembroke-today.co.uk","Tindle Newspapers Limited"
"1346","Penarth Times","Newsquest Media Group"
"1347","penarth.nub.news","Nub News Ltd"
"1348","penarthtimes.co.uk","Newsquest Media Group"
"1349","pendletoday.co.uk","National World Publishing Ltd"
"1350","Penzance Voice","Tindle Newspapers Limited"
"1351","People Management","Haymarket Media Group"
"1352","Performance Marketing World","Haymarket Media Group"
"1353","Period Living","Future PLC"
"1354","Perthshire Advertiser","Reach PLC"
"1355","Peterborough Matters","Newsquest Media Group"
"1356","Peterborough Telegraph","National World Publishing Ltd"
"1357","peterboroughmatters.co.uk","Newsquest Media Group"
"1358","peterboroughtoday.co.uk","National World Publishing Ltd"
"1359","Petersfield Post","Tindle Newspapers Limited"
"1360","petersfieldpost.co.uk","Tindle Newspapers Limited"
"1361","petsradar.com","Future PLC"
"1362","Photography Week","Future PLC"
"1363","PhotoPlus","Future PLC"
"1364","Pick Me Up","Future PLC"
"1365","Pick Me Up Special","Future PLC"
"1366","PJ Masks","Immediate Media Company Limited"
"1367","placemakingresource.com","Haymarket Media Group"
"1368","Planning Resource","Haymarket Media Group"
"1369","planningresource.co.uk","Haymarket Media Group"
"1370","Platinum","DC Thomson Group"
"1371","platinum-mag.co.uk","DC Thomson Group"
"1372","plotfinder.net","Future PLC"
"1373","plymouthherald.co.uk","Reach PLC"
"1374","Pocklington Post","National World Publishing Ltd"
"1375","pocklingtonpost.co.uk","National World Publishing Ltd"
"1376","Pokemon","Immediate Media Company Limited"
"1377","Pontefract & Castleford Express","National World Publishing Ltd"
"1378","pontefractandcastlefordexpress.co.uk","National World Publishing Ltd"
"1379","Pontypool Free Press","Newsquest Media Group"
"1380","Pontypridd & Llantrisant Observer","Reach PLC"
"1381","Portadown Times","National World Publishing Ltd"
"1382","portadowntimes.co.uk","National World Publishing Ltd"
"1383","Portishead & Clevedon Resident","Newsquest Media Group"
"1384","portsmouth.co.uk","National World Publishing Ltd"
"1385","poundsterlinglive.com","The Economy News Ltd"
"1386","PR Week","Haymarket Media Group"
"1387","Practical Boat Owner","Future PLC"
"1388","Practical Caravan","Future PLC"
"1389","Practical Classics","H. Bauer Publishing"
"1390","Practical Motorhome","Future PLC"
"1391","Practical Photoshop","Future PLC"
"1392","Practical Sportsbikes","H. Bauer Publishing"
"1393","practicalcaravan.com","Future PLC"
"1394","practicalclassics.co.uk","H. Bauer Publishing"
"1395","practicalmotorhome.com","Future PLC"
"1396","practicalsportsbikesmag.co.uk","H. Bauer Publishing"
"1397","Press & Journal","DC Thomson Group"
"1398","pressandjournal.co.uk","DC Thomson Group"
"1399","pressgazette.co.uk","New Statesman Media Group"
"1400","Prestige","Newsquest Media Group"
"1401","Prima","The National Magazine Company Ltd/Hearst UK"
"1402","Prime Time","Guiton Publishing"
"1403","ProCycling","Future PLC"
"1404","Professional Photography","Future PLC"
"1405","Prog","Future PLC"
"1406","PropertyNews.com","MEDIAHUIS UK"
"1407","prweek.com","Haymarket Media Group"
"1408","Queensferry Gazette","National World Publishing Ltd"
"1409","Radio Times","Immediate Media Company Limited"
"1410","radiotimes.com","Immediate Media Company Limited"
"1411","radstock.nub.news","Nub News Ltd"
"1412","Rail","Bauer Consumer Media Limited"
"1413","railmagazine.com","Bauer Consumer Media Limited"
"1414","Rayleigh & Eastwood Times","Tindle Newspapers Limited"
"1415","rdg.today","The Wokingham Paper Ltd"
"1416","Reader's Digest","Vivat Direct Ltd"
"1417","readersdigest.co.uk","Vivat Direct Ltd "
"1418","Reading Today","The Wokingham Paper Ltd"
"1419","readingchronicle.co.uk","Newsquest Media Group"
"1420","Real Crime","Future PLC"
"1421","Real Homes","Future PLC"
"1422","Real People","The National Magazine Company Ltd/Hearst UK"
"1423","realhomes.com","Future PLC "
"1424","Red","The National Magazine Company Ltd/Hearst UK"
"1425","Redditch & Alcester Advertiser","Newsquest Media Group"
"1426","redditchadvertiser.co.uk","Newsquest Media Group"
"1427","Remember When","Reach PLC"
"1428","Retford Guardian","National World Publishing Ltd"
"1429","Retford, Gainsborough & Worksop Times","Reach PLC"
"1430","retfordtoday.co.uk","National World Publishing Ltd"
"1431","Retro Gamer","Future PLC"
"1432","Rhondda Leader","Reach PLC"
"1433","Rhyl Journal","Newsquest Media Group"
"1434","rhyljournal.co.uk","Newsquest Media Group"
"1435","Rhymney Valley Express","Reach PLC"
"1436","Richmond & Twickenham Times","Newsquest Media Group"
"1437","richmond.nub.news","Nub News Ltd"
"1438","richmondandtwickenhamtimes.co.uk","Newsquest Media Group"
"1439","Ride","H. Bauer Publishing"
"1440","ride.co.uk","H. Bauer Publishing"
"1441","Ripley & Heanor News","National World Publishing Ltd"
"1442","ripleyandheanornews.co.uk","National World Publishing Ltd"
"1443","Ripon Gazette","National World Publishing Ltd"
"1444","ripongazette.co.uk","National World Publishing Ltd"
"1445","Rochdale Observer","Reach PLC"
"1446","rochdaleonline.co.uk","rochdaleonline.co.uk"
"1447","Romford Recorder","Newsquest Media Group"
"1448","romfordrecorder.co.uk","Newsquest Media Group"
"1449","Romsey Advertiser","Newsquest Media Group "
"1450","romseyadvertiser.co.uk","Newsquest Media Group"
"1451","Ronda","Cedar Communications Ltd"
"1452","Rossendale Free Press","Reach PLC"
"1453","rossgazette.com","Tindle Newspapers Limited"
"1454","rossgazette.com","Tindle Newspapers Limited"
"1455","Ross-shire Journal","Highland News & Media Limited"
"1456","ross-shirejournal.co.uk","Highland News & Media Limited"
"1457","Rotherham Advertiser","Regional Media Ltd"
"1458","rotherhamadvertiser.co.uk","Regional Media Ltd"
"1459","Rothes Glen","Paragraph Publishing Ltd"
"1460","rothesglenspeyside.com","Paragraph Publishing Ltd"
"1461","Royal Borough Observer","Newsquest Media Group"
"1462","Royal Sutton Coldfield Chronicle","MNA"
"1463","Royal Yachting Association","Immediate Media Company Limited"
"1464","royston-crow.co.uk","Newsquest Media Group"
"1465","RSPB: Nature's Home","Immediate Media Company Limited"
"1466","RSPB: Wild Explorer","Immediate Media Company Limited"
"1467","RSPB: Wild Times","Immediate Media Company Limited"
"1468","RSPB: Wing Beat","Immediate Media Company Limited"
"1469","Rugby Advertiser ","National World Publishing Ltd"
"1470","Rugby World","Future PLC"
"1471","rugbyadvertiser.co.uk","National World Publishing Ltd"
"1472","rugbyworld.com","Future PLC"
"1473","Rum","Paragraph Publishing Ltd"
"1474","rum-mag.com","Paragraph Publishing Ltd"
"1475","Runcorn & Widnes Weekly News","Reach PLC"
"1476","Runcorn and Widnes World","Newsquest Media Group"
"1477","runcornandwidnesworld.co.uk","Newsquest Media Group"
"1478","Runner's World","Hearst UK Limited"
"1479","runnersworld.com/uk","Hearst UK"
"1480","Rutherglen Reformer","Reach PLC"
"1481","Rutland Times","Iliffe Media Group Ltd"
"1482","rutland-times.co.uk","Iliffe Media Group Ltd"
"1483","Rye & Battle Observer","National World Publishing Ltd"
"1484","ryeandbattleobserver.co.uk","National World Publishing Ltd"
"1485","Saffron Walden Reporter","Newsquest Media Group"
"1486","saffronwaldenreporter.co.uk","Newsquest Media Group"
"1487","Sale & Altrincham Messenger","Newsquest Media Group"
"1488","Salisbury Journal","Newsquest Media Group"
"1489","salisburyjournal.co.uk","Newsquest Media Group"
"1490","Saltash Voice","Tindle Newspapers Limited"
"1491","Sandbach Chronicle","Congleton Ltd"
"1492","sandbach.nub.news","Nub News Ltd"
"1493","Sandwell & Halesowen Chronicle Week","MNA"
"1494","Scotch Whisky","Paragraph Publishing Ltd"
"1495","Scotland on Sunday","National World Publishing Ltd"
"1496","scotsmagazine.com","DC Thomson Group"
"1497","scotsman.com","National World Publishing Ltd"
"1498","Scottish Daily Express","Reach PLC"
"1499","Scottish Daily Mail","Associated Newspapers Limited"
"1500","Scottish Daily Mirror","Reach PLC"
"1501","Scottish Daily Star","Reach PLC"
"1502","Scottish Field","Wyvex Media Limited"
"1503","Scottish Mail on Sunday","Associated Newspapers Limited"
"1504","Scottish Sunday Express","Reach PLC"
"1505","Scottish Sunday Mirror","Reach PLC"
"1506","scottishdailyexpress.co.uk","Reach PLC"
"1507","scottishfield.co.uk","Wyvex Media Limited"
"1508","Scunthorpe Telegraph","Reach PLC"
"1509","Sea Angler","H. Bauer Publishing"
"1510","seaangler.co.uk","H. Bauer Publishing"
"1511","seaton.nub.news","Nub News Ltd"
"1512","Secure Computing","Haymarket Media Group"
"1513","Selkirk Weekly Advertiser","National World Publishing Ltd"
"1514","Sevenoaks Chronicle","Reach PLC"
"1515","Sew & Make Toys","DC Thomson Group"
"1516","Sew","DC Thomson Group"
"1517","SFX","Future PLC"
"1518","Sheerness Times Guardian","Iliffe Media Group Ltd"
"1519","Sheffield Telegraph","National World Publishing Ltd"
"1520","sheffieldtelegraph.co.uk","National World Publishing Ltd"
"1521","Shepton Mallet Journal","Reach PLC"
"1522","sheptonmallet.nub.news","Nub News Ltd"
"1523","shieldsgazette.com","National World Publishing Ltd"
"1524","Shoot in Scotland","Future PLC"
"1525","Shooting Club Directory","Future PLC"
"1526","Shooting Gazette","Future PLC"
"1527","Shooting Industry Directory","Future PLC"
"1528","Shooting Times & Country Magazine","Future PLC"
"1529","shootinguk.co.uk","Future PLC"
"1530","Shoreham Herald","National World Publishing Ltd"
"1531","shorehamherald.co.uk","National World Publishing Ltd"
"1532","shotleypeninsula.nub.news","Nub News Ltd"
"1533","Shout","DC Thomson Group"
"1534","shoutmag.co.uk","DC Thomson Group"
"1535","Shrewsbury Chronicle","MNA"
"1536","Shropshire Living","Newsquest Media Group"
"1537","Shropshire Magazine","MNA"
"1538","Shropshire Star","MNA"
"1539","Shropshire Star","MNA"
"1540","shropshirestar.com","MNA"
"1541","Sidmouth Herald","Newsquest Media Group"
"1542","sidmouth.nub.news","Nub News Ltd"
"1543","sidmouthherald.co.uk","Newsquest Media Group"
"1544","Sight & Sound","British Film Institute"
"1545","Simply Christmas","Immediate Media Company Limited"
"1546","Simply Crochet","Immediate Media Company Limited"
"1547","Simply Knitting","Immediate Media Company Limited"
"1548","Simply Sewing","Immediate Media Company Limited"
"1549","Sittingbourne News Extra","Iliffe Media Group Ltd"
"1550","Skegness Standard","National World Publishing Ltd"
"1551","skegnessstandard.co.uk","National World Publishing Ltd"
"1552","Skelmersdale Advertiser","Reach PLC"
"1553","Sleaford Standard","National World Publishing Ltd"
"1554","Sleaford Target","Reach PLC"
"1555","sleafordstandard.co.uk","National World Publishing Ltd"
"1556","Slimming World","Miles Bramwell Executive Services Ltd"
"1557","slimmingworld.co.uk","Miles-Bramwell Executive Services Ltd"
"1558","Slough & South Bucks Observer","Newsquest Media Group"
"1559","Slough & Windsor Express","Baylis Community Media CIC"
"1560","sloughobserver.co.uk","Newsquest Media Group"
"1561","SoGlos","SoPublishing"
"1562","Somerset County Gazette","Newsquest Media Group"
"1563","Somerset County Gazette","Newsquest Media Group"
"1564","Somerset Life","Newsquest Media Group"
"1565","Somerset Living","Newsquest Media Group"
"1566","Somerset Standard & Guardian","Reach PLC"
"1567","somersetcountygazette.co.uk","Newsquest Media Group"
"1568","somersetlive.co.uk","Reach PLC"
"1569","Soul & Spirit","DC Thomson Group"
"1570","South Cheshire Chronicle","Reach PLC"
"1571","South Hams Gazette","Tindle Newspapers Limited"
"1572","South Shropshire Journal","MNA"
"1573","South Wales Argus ","Newsquest Media Group"
"1574","South Wales Echo","Reach PLC"
"1575","South Wales Evening Post","Reach PLC"
"1576","South Wales Guardian","Newsquest Media Group"
"1577","South West Farmer","Newsquest Media Group"
"1578","South Yorkshire Times","National World Publishing Ltd"
"1579","Southend Echo","Newsquest Media Group"
"1580","Southern Daily Echo","Newsquest Media Group"
"1581","southhams-today.co.uk","Tindle Newspapers Limited"
"1582","Southport Visiter","Reach PLC"
"1583","southwalesargus.co.uk","Newsquest Media Group"
"1584","southwalesguardian.co.uk","Newsquest Media Group"
"1585","Southwark News","Southwark News Limited"
"1586","southwarknews.co.uk","Southwark News Limited"
"1587","southwestbusiness.co.uk","Reach PLC"
"1588","southwestfarmer.co.uk","Newsquest Media Group"
"1589","southyorkshiretimes.co.uk","National World Publishing Ltd"
"1590","space.com","Future PLC"
"1591","Spalding Guardian","Iliffe Media Group Ltd"
"1592","spaldingtoday.co.uk","Iliffe Media Group Ltd"
"1593","spectator.co.uk","The Spectator"
"1594","Spenborough Guardian","National World Publishing Ltd"
"1595","spenboroughguardian.co.uk","National World Publishing Ltd"
"1596","Spilsby Standard","National World Publishing Ltd"
"1597","Spirit & Destiny","H.Bauer Publishing"
"1598","spiritanddestiny.co.uk","H. Bauer Publishing"
"1599","Sporting Rifle","Future PLC"
"1600","sporting-rifle.com","Future PLC"
"1601","St Albans & Harpenden Review","Newsquest Media Group"
"1602","St Andrews Citizen","National World Publishing Ltd"
"1603","St Austell Voice","Tindle Newspapers Limited"
"1604","St Helens Star","Newsquest Media Group"
"1605","Staffordshire Newsletter","Reach PLC"
"1606","staffordshire-live.co.uk","Reach PLC"
"1607","Staines Chronicle & Informer","Reach PLC"
"1608","stalbansreview.co.uk","Newsquest Media Group"
"1609","Stamford Mercury","Iliffe Media Group Ltd"
"1610","stamfordmercury.co.uk","Iliffe Media Group Ltd"
"1611","Steam Railway","H. Bauer Publishing"
"1612","steamrailway.co.uk","H. Bauer Publishing"
"1613","sthelensreporter.co.uk","National World Publishing Ltd"
"1614","sthelensstar.co.uk","Newsquest Media Group"
"1615","Stirling Observer","Reach PLC"
"1616","stirlingnews.co.uk","Newsquest Media Group"
"1617","Stockport Express","Reach PLC"
"1618","stokesentinel.co.uk","Reach PLC"
"1619","Stornoway Gazette","National World Publishing Ltd"
"1620","stornowaygazette.co.uk","National World Publishing Ltd"
"1621","Stourbridge News","Newsquest Media Group"
"1622","stourbridgenews.co.uk","Newsquest Media Group"
"1623","Stranraer & Wigtownshire Free Press","Earl of Stair"
"1624","Stratford Herald","Iliffe Media Group Ltd"
"1625","Strathallan Times","Newsquest Media Group"
"1626","strathallantimes.co.uk","Newsquest Media Group"
"1627","Strathearn Herald","Reach PLC"
"1628","Strathspey & Badenoch Herald","Highland News & Media Limited"
"1629","strathspey-herald.co.uk","Highland News & Media Limited"
"1630","Stroud News & Journal","Newsquest Media Group"
"1631","stroudnewsandjournal.co.uk","Newsquest Media Group"
"1632","Style at Home","Future PLC"
"1633","Stylist","DC Thomson Group"
"1634","Stylist Loves","DC Thomson Group"
"1635","stylist.co.uk","DC Thomson Group"
"1636","Suffolk Free Press","Iliffe Media Group Ltd"
"1637","Suffolk Live","Reach PLC"
"1638","Suffolk Magazine","Newsquest Media Group"
"1639","suffolknews.co.uk","Iliffe Media Group Ltd"
"1640","Sunday Echo","Reach PLC"
"1641","Sunday Express","Reach PLC"
"1642","Sunday Life","MEDIAHUIS UK"
"1643","Sunday Mail","Reach PLC"
"1644","Sunday Mercury","Reach PLC"
"1645","Sunday Mirror","Reach PLC"
"1646","Sunday People","Reach PLC"
"1647","Sunday Sun","Reach PLC"
"1648","Sunday World","Sunday World"
"1649","sundaypost.co.uk","DC Thomson Group"
"1650","Sunderland Echo","National World Publishing Ltd"
"1651","sunderlandecho.com","National World Publishing Ltd"
"1652","Supply Management","Haymarket Media Group"
"1653","Surrey Advertiser","Reach PLC"
"1654","Surrey Comet","Newsquest Media Group"
"1655","Surrey Life","Newsquest Media Group"
"1656","Surrey Mirror","Reach PLC"
"1657","surreycomet.co.uk","Newsquest Media Group"
"1658","Sussex Express","National World Publishing Ltd"
"1659","Sussex Life","Newsquest Media Group"
"1660","Sussex Living","Sussex Living Ltd"
"1661","sussexexpress.co.uk","National World Publishing Ltd"
"1662","sussexlive.co.uk","Reach PLC"
"1663","sussexworld.co.uk","National World Publishing Ltd"
"1664","Sutton & Croydon Guardian","Newsquest Media Group"
"1665","Sutton Coldfield Observer","Reach PLC"
"1666","swadlincote.nub.news","Nub News Ltd"
"1667","Swanage & Wareham Voice","Newsquest Media Group"
"1668","Swansea Life","Reach PLC"
"1669","Swindon Advertiser","Newsquest Media Group"
"1670","swindonadvertiser.co.uk","Newsquest Media Group"
"1671","T3","Future PLC"
"1672","t3.com","Future PLC"
"1673","Take a Break","H. Bauer Publishing"
"1674","Take a Break Codebreakers","H. Bauer Publishing"
"1675","Take a Break Monthly","H. Bauer Publishing"
"1676","Take A Puzzle","H. Bauer Publishing"
"1677","takeabreak.co.uk","H. Bauer Publishing"
"1678","Tamar Valley Times","Tindle Newspapers Limited"
"1679","Tameside Reporter","Quest Media Network"
"1680","Tamworth Herald","Reach PLC"
"1681","Tatler","Condé Nast Publications Ltd"
"1682","Tavistock Times Gazette","Tindle Newspapers Limited"
"1683","tavistock-today.co.uk","Tindle Newspapers Limited"
"1684","Teach Early Years","DC Thomson Group"
"1685","Teach Primary","DC Thomson Group"
"1686","Teach Secondary","DC Thomson Group"
"1687","Teach Specials","DC Thomson Group"
"1688","techradar.com","Future PLC"
"1689","teddington.nub.news","Nub News Ltd"
"1690","Teignmouth Post","Tindle Newspapers Limited"
"1691","teignmouth-today.co.uk","Tindle Newspapers Limited"
"1692","Telegraph & Argus","Newsquest Media Group"
"1693","Telegraph.co.uk","Telegraph Media Group Ltd"
"1694","Telford Journal","MNA"
"1695","Tenby Observer","Tindle Newspapers Limited"
"1696","tenby-today.co.uk","Tindle Newspapers Limited"
"1697","Tes","Tes Global"
"1698","Tes Scotland","Tes Global"
"1699","tes.com","Tes Global"
"1700","Tesco Christmas in July","Cedar Communications Ltd"
"1701","Tesco Festive Food to Order","Cedar Communications Ltd"
"1702","Tesco Gift Guide","Cedar Communications Ltd"
"1703","Tesco Home","Cedar Communications Ltd"
"1704","Tesco Magazine","Cedar Communications Ltd"
"1705","Tesco Real Food","Cedar Communications Ltd"
"1706","Tesco Toys","Cedar Communications"
"1707","thametoday.co.uk","National World Publishing Ltd"
"1708","Thanet Extra","Iliffe Media Group Ltd"
"1709","That’s Life","H. Bauer Publishing"
"1710","That's Life Monthly","H. Bauer Publishing"
"1711","thatslife.co.uk","H. Bauer Publishing"
"1712","The Argus","Newsquest Media Group"
"1713","The Arran Banner","Wyvex Media Limited"
"1714","The Assessor","Plenham Ltd"
"1715","The Belfast Telegraph","MEDIAHUIS UK"
"1716","The Bermondsey Biscuit and Rotherhithe Docker","Southwark News Limited"
"1717","The Bolton News","Newsquest Media Group"
"1718","The Bookseller","The Stage Media Company Ltd"
"1719","The Cannavist","Orange Fox Media Ltd"
"1720","The Chronicle","Reach PLC"
"1721","The Club","Cedar Communications Ltd"
"1722","The Comet","Newsquest Media Group"
